city,hotel_name,url,rating,description,city_id
Avignon,ibis Avignon Centre Gare,https://www.booking.com/hotel/fr/ibis-avignon-centre-gare.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALGuOjPBsACAdICJDdiOTUzZjczLTllOTUtNGY5NC05Y2I1LTA5NTk5ZTliNGExY9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=94d274a32b6705f2&srepoch=1777998925&from=searchresults,7.6,N/A,23
Uzès,La DAME de FLAUX,https://www.booking.com/hotel/fr/la-dame-de-flaux.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF91esOoc0gNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC4LjozwbAAgHSAiQyNjA3Y2I5ZC1mNzU1LTQ5MDEtYThlZC00YjBkODcyZGRkMGXYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=c11374b06f4601f0&srepoch=1777998950&from=searchresults,9.8,N/A,24
Uzès,Secret d'Uzès - Place aux Herbes - Piscine chauffée et Jacuzzi,https://www.booking.com/hotel/fr/secret-d-uzes-place-aux-herbes-uzes.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF91esOoc0gNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC4LjozwbAAgHSAiQyNjA3Y2I5ZC1mNzU1LTQ5MDEtYThlZC00YjBkODcyZGRkMGXYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=c11374b06f4601f0&srepoch=1777998950&from=searchresults,0.0,N/A,24
Uzès,Domaine de Privadière & Spa,https://www.booking.com/hotel/fr/domaine-de-privadiere.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF91esOoc0gNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC4LjozwbAAgHSAiQyNjA3Y2I5ZC1mNzU1LTQ5MDEtYThlZC00YjBkODcyZGRkMGXYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=c11374b06f4601f0&srepoch=1777998950&from=searchresults,8.9,N/A,24
Nimes,Le Grand Hôtel Dieu by SOWELL COLLECTION,https://www.booking.com/hotel/fr/le-grand-nimes.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC-bjozwbAAgHSAiQ0YzQ0ODM4NC1mYmFkLTQ4OWItOTMwMy01NmNiMGZhZjlhY2LYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=ab3074bcbefa0367&srepoch=1777998975&from=searchresults,8.7,N/A,25
Nimes,Hôtel & Spa Vatel,https://www.booking.com/hotel/fr/vatel.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC-bjozwbAAgHSAiQ0YzQ0ODM4NC1mYmFkLTQ4OWItOTMwMy01NmNiMGZhZjlhY2LYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=ab3074bcbefa0367&srepoch=1777998975&from=searchresults,8.4,N/A,25
Nimes,"B&B HOTEL Nîmes Ville Active, parking sécurisé gratuit",https://www.booking.com/hotel/fr/b-amp-b-nimes-villes-active.fr.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC-bjozwbAAgHSAiQ0YzQ0ODM4NC1mYmFkLTQ4OWItOTMwMy01NmNiMGZhZjlhY2LYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=ab3074bcbefa0367&srepoch=1777998975&from=searchresults,7.5,N/A,25
Aigues Mortes,La Villa Mazarin,https://www.booking.com/hotel/fr/la-villa-mazarin.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKSuejPBsACAdICJDQ3YzRmYjg2LWFkYjAtNDA4Yi1hZjczLTE4NTU2MTExNTdhMtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=f08174c95c360072&srepoch=1777999000&from=searchresults,9.2,N/A,26
Aigues Mortes,Hôtel Le Médiéval - Parking inclus & accueil vélo,https://www.booking.com/hotel/fr/le-medieval.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKSuejPBsACAdICJDQ3YzRmYjg2LWFkYjAtNDA4Yi1hZjczLTE4NTU2MTExNTdhMtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=f08174c95c360072&srepoch=1777999000&from=searchresults,8.9,N/A,26
Aigues Mortes,Hotel Les Templiers,https://www.booking.com/hotel/fr/les-templiers.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKSuejPBsACAdICJDQ3YzRmYjg2LWFkYjAtNDA4Yi1hZjczLTE4NTU2MTExNTdhMtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=f08174c95c360072&srepoch=1777999000&from=searchresults,8.9,N/A,26
Saintes Maries de la Mer,Le Castelet,https://www.booking.com/hotel/fr/le-castelet-les-saintes-maries-de-la-mer.fr.html?aid=304142&label=gen173nr-10CAQoggJCH3NlYXJjaF9zYWludGVzIG1hcmllcyBkZSBsYSBtZXJIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Aqu56M8GwAIB0gIkZmY4OTJhZTQtYzBmNy00YjljLTgzOTItY2Y1MzFiMzRiYzFi2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=ccdd74d55a2d044d&srepoch=1777999026&from=searchresults,6.6,N/A,27
Saintes Maries de la Mer,Camping Le Clos du Rhône,https://www.booking.com/hotel/fr/camping-le-clos-du-rhone.fr.html?aid=304142&label=gen173nr-10CAQoggJCH3NlYXJjaF9zYWludGVzIG1hcmllcyBkZSBsYSBtZXJIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Aqu56M8GwAIB0gIkZmY4OTJhZTQtYzBmNy00YjljLTgzOTItY2Y1MzFiMzRiYzFi2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=ccdd74d55a2d044d&srepoch=1777999026&from_sustainable_property_sr=1&from=searchresults,8.5,N/A,27
Saintes Maries de la Mer,Mas du Clos de la Barque,https://www.booking.com/hotel/fr/mas-du-clos-de-la-barque.fr.html?aid=304142&label=gen173nr-10CAQoggJCH3NlYXJjaF9zYWludGVzIG1hcmllcyBkZSBsYSBtZXJIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Aqu56M8GwAIB0gIkZmY4OTJhZTQtYzBmNy00YjljLTgzOTItY2Y1MzFiMzRiYzFi2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=ccdd74d55a2d044d&srepoch=1777999026&from=searchresults,8.3,N/A,27
Collioure,APP' ART CENTRE PLAGE + PARKING GRATUIT,https://www.booking.com/hotel/fr/app-art-centre-plage-parking-gratuit.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AsW56M8GwAIB0gIkNGJiMjQ1NDItMGNlNi00MmRjLWFhNzgtZTQ2ZTE4YWZkNTg42AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=6aa474e207500075&srepoch=1777999051&from=searchresults,8.6,N/A,28
Collioure,Hotel Méditerranée,https://www.booking.com/hotel/fr/mediterranee-collioure.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AsW56M8GwAIB0gIkNGJiMjQ1NDItMGNlNi00MmRjLWFhNzgtZTQ2ZTE4YWZkNTg42AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=6aa474e207500075&srepoch=1777999051&from=searchresults,7.9,N/A,28
Collioure,T3 de CHARME a 20 m de la plage centre village,https://www.booking.com/hotel/fr/4-rue-nungesser-et-coli.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AsW56M8GwAIB0gIkNGJiMjQ1NDItMGNlNi00MmRjLWFhNzgtZTQ2ZTE4YWZkNTg42AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=6aa474e207500075&srepoch=1777999051&from=searchresults,8.4,N/A,28
Carcassonne,Appartement Aloa,https://www.booking.com/hotel/fr/aloa.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC3rnozwbAAgHSAiQ5ODhiNmJmMi0wYjAxLTQwOGYtYjJjMy0yYTdmMmNhZDBhNTDYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=f0df74ef66010504&srepoch=1777999076&from=searchresults,9.5,N/A,29
Carcassonne,SOWELL HOTELS Les Chevaliers,https://www.booking.com/hotel/fr/soleil-vacances-les-chevaliers.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC3rnozwbAAgHSAiQ5ODhiNmJmMi0wYjAxLTQwOGYtYjJjMy0yYTdmMmNhZDBhNTDYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=f0df74ef66010504&srepoch=1777999076&from=searchresults,8.2,N/A,29
Carcassonne,la porte medievale,https://www.booking.com/hotel/fr/la-porte-medievale.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC3rnozwbAAgHSAiQ5ODhiNmJmMi0wYjAxLTQwOGYtYjJjMy0yYTdmMmNhZDBhNTDYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=f0df74ef66010504&srepoch=1777999076&from=searchresults,8.9,N/A,29
Ariege,La Petite Ourse maison de village à Oust,https://www.booking.com/hotel/fr/la-petite-ourse-maison-de-village-a-oust.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hcmllZ2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Ave56M8GwAIB0gIkYmVhZGI3ZTEtZmRhMC00M2IxLWE5MzgtZDBiZmU0YWEzOGVl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=08f974fb3d2718e7&srepoch=1777999101&from=searchresults,8.4,N/A,30
Ariege,"Gites Libellule at Auberge de l'Arac, Bar, Restaurant",https://www.booking.com/hotel/fr/libellule-gites.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hcmllZ2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Ave56M8GwAIB0gIkYmVhZGI3ZTEtZmRhMC00M2IxLWE5MzgtZDBiZmU0YWEzOGVl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=08f974fb3d2718e7&srepoch=1777999101&from=searchresults,9.1,N/A,30
Ariege,Le Grand Cerf - 4 Couchages,https://www.booking.com/hotel/fr/le-grand-cerf-freychenet.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hcmllZ2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Ave56M8GwAIB0gIkYmVhZGI3ZTEtZmRhMC00M2IxLWE5MzgtZDBiZmU0YWEzOGVl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=08f974fb3d2718e7&srepoch=1777999101&from=searchresults,9.2,N/A,30
Toulouse,Nemea Appart Hotel Concorde Toulouse Gare Matabiau,https://www.booking.com/hotel/fr/residence-concorde.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF90b3Vsb3VzZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCkLrozwbAAgHSAiQ2NTE2MDkyMi1lYmExLTQ0MDMtYjA0Ni02ZWQ4MTc1ZmExNWPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=2b2175083198021e&srepoch=1777999127&from=searchresults,8.3,N/A,31
Toulouse,Le Grand Balcon Hotel,https://www.booking.com/hotel/fr/le-grand-balcon-toulouse.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF90b3Vsb3VzZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCkLrozwbAAgHSAiQ2NTE2MDkyMi1lYmExLTQ0MDMtYjA0Ni02ZWQ4MTc1ZmExNWPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=2b2175083198021e&srepoch=1777999127&from=searchresults,9.2,N/A,31
Toulouse,OVYO Hôtel,https://www.booking.com/hotel/fr/ovyo.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF90b3Vsb3VzZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCkLrozwbAAgHSAiQ2NTE2MDkyMi1lYmExLTQ0MDMtYjA0Ni02ZWQ4MTc1ZmExNWPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=2b2175083198021e&srepoch=1777999127&from=searchresults,8.6,N/A,31
Montauban,Centre Louis Ormières,https://www.booking.com/hotel/fr/centre-louis-ormieres.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tb250YXViYW5IDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Aqq66M8GwAIB0gIkYWIwZDgxNzUtZjM2NC00MjUxLWFkNWMtMjVlMmU0ZThjN2Ix2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=72b47515ad5202eb&srepoch=1777999152&from=searchresults,8.5,N/A,32
Montauban,Chez Valérie et Vincent - La coulée douce,https://www.booking.com/hotel/fr/chez-valerie-et-vincent-la-coulee-douce.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tb250YXViYW5IDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Aqq66M8GwAIB0gIkYWIwZDgxNzUtZjM2NC00MjUxLWFkNWMtMjVlMmU0ZThjN2Ix2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=72b47515ad5202eb&srepoch=1777999152&from=searchresults,9.2,N/A,32
Montauban,"room five - parking, balnéothérapie, place nationale, un havre de paix",https://www.booking.com/hotel/fr/room-five-montauban.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tb250YXViYW5IDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Aqq66M8GwAIB0gIkYWIwZDgxNzUtZjM2NC00MjUxLWFkNWMtMjVlMmU0ZThjN2Ix2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=72b47515ad5202eb&srepoch=1777999152&from=searchresults,9.6,N/A,32
Biarritz,Hôtel & Espace Bien-être La Maison du Lierre,https://www.booking.com/hotel/fr/la-maison-du-lierre.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iaWFycml0ekgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCw7rozwbAAgHSAiQyNjNmZDlkNi05NmQ0LTQ1MjItYWFiNy1kMjk2MDIzYTU1N2PYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=8c427521732c025c&srepoch=1777999177&from=searchresults,9.2,N/A,33
Biarritz,Premiere Classe Biarritz,https://www.booking.com/hotel/fr/premiere-classe-biarritz.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iaWFycml0ekgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCw7rozwbAAgHSAiQyNjNmZDlkNi05NmQ0LTQ1MjItYWFiNy1kMjk2MDIzYTU1N2PYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=8c427521732c025c&srepoch=1777999177&from=searchresults,5.2,N/A,33
Biarritz,VTF Le Domaine de Françon,https://www.booking.com/hotel/fr/vtf-le-domaine-de-francon.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iaWFycml0ekgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCw7rozwbAAgHSAiQyNjNmZDlkNi05NmQ0LTQ1MjItYWFiNy1kMjk2MDIzYTU1N2PYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=8c427521732c025c&srepoch=1777999177&from=searchresults,8.5,N/A,33
Bayonne,Hôtel Villa KOEGUI Bayonne,https://www.booking.com/hotel/fr/villa-koegui-bayonne.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9iYXlvbm5lSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcuujPBsACAdICJGZmYzMxOTY2LTViZmEtNDQxZi04ZWI1LWNhZWMzNzczNjBjN9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=58e9752e11d60583&srepoch=1777999202&from=searchresults,8.9,N/A,34
Bayonne,Appartement résidence récente,https://www.booking.com/hotel/fr/appartement-residence-neuve.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9iYXlvbm5lSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALcuujPBsACAdICJGZmYzMxOTY2LTViZmEtNDQxZi04ZWI1LWNhZWMzNzczNjBjN9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=58e9752e11d60583&srepoch=1777999202&from=searchresults,9.1,N/A,34
La Rochelle,Lagrange Apart'Hotel l’Escale Marine,https://www.booking.com/hotel/fr/l-escale-marine.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9sYSByb2NoZWxsZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC9brozwbAAgHSAiQ1NzAyNTUyNC0yODU3LTQwMDEtYWM3Yi0yY2MxMTAzMzdmMTfYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=b3c9753aac1902f8&srepoch=1777999228&from=searchresults,7.7,N/A,35
La Rochelle,"Hotel La Marine, Vieux Port",https://www.booking.com/hotel/fr/la-marine-la-rochelle.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9sYSByb2NoZWxsZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC9brozwbAAgHSAiQ1NzAyNTUyNC0yODU3LTQwMDEtYWM3Yi0yY2MxMTAzMzdmMTfYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=b3c9753aac1902f8&srepoch=1777999228&from=searchresults,8.5,N/A,35
La Rochelle,Hôtel Les Gens de Mer La Rochelle,https://www.booking.com/hotel/fr/les-gens-de-mer-la-rochelle.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9sYSByb2NoZWxsZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC9brozwbAAgHSAiQ1NzAyNTUyNC0yODU3LTQwMDEtYWM3Yi0yY2MxMTAzMzdmMTfYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=b3c9753aac1902f8&srepoch=1777999228&from=searchresults,7.9,N/A,35
